id,table_name,table_description,table_ddl
1,artist,The table contains the information of the artists,"CREATE TABLE public.artist ( id int8 NOT NULL, full_name varchar(120) NULL, first_name varchar(50) NULL, middle_name varchar(50) NULL, last_name varchar(70) NULL, nationality varchar(40) NULL, "style" varchar(50) NULL, birth int4 NULL, death int4 NULL, CONSTRAINT artist_pkey PRIMARY KEY (id) )"
2,museum,The table contains the information of the museums,"CREATE TABLE public.museum ( id int8 NOT NULL, "name" varchar(50) NULL, address varchar(70) NULL, city varchar(50) NULL, state varchar(50) NULL, postal varchar(10) NULL, country varchar(50) NULL, phone varchar(30) NULL, url varchar(256) NULL, CONSTRAINT museum_pkey PRIMARY KEY (id) )"
3,work,The table contains the information of the art works,"CREATE TABLE public."work" (id int8 NOT NULL, "name" varchar(80) NULL, artist_id int8 NOT NULL, "style" varchar(40) NULL, museum_id int8 NOT NULL, width int4 NULL, height int4 NULL, CONSTRAINT work_pkey PRIMARY KEY (id) )"
